qid,label,desc,sitelinks,date,image,country
Q733931,Oops!... I Did It Again,2000 song by Britney Spears,27,2000-05-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Oops%21...%20I%20Did%20It%20Again%20Logo.png,United States of America
Q746862,Give Me All Your Luvin',2012 single by Madonna,27,2012-02-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Give%20Me%20All%20Your%20Luvin%27%20Logo.png,United States of America
Q222586,Who Wants to Live Forever,1986 symphonic pop song preformed by Queen,27,1986-09-15T00:00:00Z,,
Q767632,You Belong with Me,song by Taylor Swift,26,2009-04-18T00:00:00Z,,United States of America
Q74038,Diamonds,2012 single by Rihanna,26,2012-09-27T00:00:00Z,,
Q383630,Master of Puppets,single by Metallica,26,1986-07-02T00:00:00Z,,United States of America
Q423652,Black Lagoon,Japanese manga series,26,2002-04-19T00:00:00Z,,Japan
Q616255,Headlong,song by Queen (1991),26,1991-01-14T00:00:00Z,,
Q638134,All the Lovers,2010 single by Kylie Minogue,26,2010-06-11T00:00:00Z,,
Q650326,The One That Got Away,song by Katy Perry,26,2011-10-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20One%20That%20Got%20Away.png,United States of America
Q683419,Lucky,2000 song by Britney Spears,26,2000-08-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Lucky%20Logo.png,United States of America
Q30610044,Origin,2017 novel by Dan Brown,26,2017-10-03T00:00:00Z,,United States of America
Q755176,Boom Boom Pow,2009 song by The Black Eyed Peas,26,2009-03-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Boom%20boom%20pow.jpg,United States of America
Q957616,Lose Yourself,2002 single by Eminem,26,2002-10-22T00:00:00Z,,United States of America
Q170183,Just the Way You Are,2010 single by Bruno Mars,26,2010-07-20T00:00:00Z,,United States of America
Q837710,Radar,Single by Britney Spears,26,2009-06-22T00:00:00Z,,United States of America
Q842176,Good Vibrations,The Beach Boys song,26,1966-10-10T00:00:00Z,,United States of America
Q257517,Rehab,2006 single by Amy Winehouse,26,2006-10-23T00:00:00Z,,
Q577097,Spinning Around,2000 single by Kylie Minogue,26,2000-06-19T00:00:00Z,,
Q698481,Without You,song by Badfinger,26,1971-10-11T00:00:00Z,,
Q715723,Urusei Yatsura,Japanese manga series,26,1978-09-24T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/UruseiYatsura.jpg,Japan
Q723020,11/22/63,novel by Stephen King,26,2011-11-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/JFK%20limousine.png,United States of America
Q733917,Born to Make You Happy,1999 single by Britney Spears,26,1999-12-06T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Born%20to%20Make%20You%20Happy%20Logo.png,United States of America
Q910268,Unfaithful,2006 song by Rihanna,26,2006-05-02T00:00:00Z,,
Q910487,Come as You Are,1992 single by Nirvana,26,1992-03-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Nirvana-Come-as-You-Are.png,United States of America
Q1130223,Wish You Were Here,title track on Pink Floyd's 1975 album Wish You Were Here,26,1975-09-12T00:00:00Z,,
Q1165771,The Final Countdown,1986 song recorded by Europe,26,1986-02-14T00:00:00Z,,
Q786393,Dei Verbum,Catholic Dogmatic Constitution on Divine Revelation,25,1965-11-18T00:00:00Z,,
Q807917,Barcelona,song by Freddie Mercury and Montserrat Caballé,25,1987-10-26T00:00:00Z,,
Q615063,Clocks,single,25,2002-12-10T00:00:00Z,,
Q615383,The Narrative of Arthur Gordon Pym of Nantucket,1838 novel by Edgar Allan Poe,25,1838-07-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Pym-penguin.jpg,United States of America
Q473068,Gaudium et Spes,Catholic document; Pastoral Constitution on the Church in the Modern World,25,1965-12-07T00:00:00Z,,
Q935984,The Calculus Affair,Eighteenth volume of The Adventures of Tintin,25,2011-11-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20L%27affaire%20Tournesol.png,Belgium|France
Q20064904,Laudato si',second encyclical of Pope Francis,25,2015-06-18T00:00:00Z,,Vatican City
Q22041338,Faded,2015 song by Alan Walker,25,2015-12-03T00:00:00Z,,
Q1215852,Ubu Roi,"French avant-garde comic play by Alfred Jarry, first performed in 1896",25,1896-04-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Programme%20for%20the%20premi%C3%A8re%20of%20Ubu%20Roi.jpg,France
Q276431,Bleeding Love,2007 single by Leona Lewis,25,2007-10-19T00:00:00Z,,
Q276589,Back to December,song by Taylor Swift,25,2010-11-15T00:00:00Z,,
Q683261,Humanae Vitae,encyclical,25,1968-07-25T00:00:00Z,,Vatican City
Q686517,It's My Life,"original song written and composed by Jon Bon Jovi, Richie Sambora, Max Martin; first recorded by Bon Jovi",25,2000-05-10T00:00:00Z,,
Q13557314,Wake Me Up,2013 single by Avicii,25,2013-06-17T00:00:00Z,,
Q752360,Someday (I Will Understand),Britney Spears single,25,2005-08-18T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20SIWU%20logo.PNG,United States of America
Q753105,Stronger,2000 song by Britney Spears,25,2000-11-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Stronger%20Logo.png,United States of America
Q753118,Du hast,1997 single by Rammstein,25,1997-07-19T00:00:00Z,,
Q25772,In Flanders Fields,war poem,25,1915-12-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/In%20Flanders%20Fields%20%281921%29%20page%201.png,Canada
Q830734,S&M,2011 single by Rihanna,25,2011-01-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/S%26M%20-%20logo.png,
Q14927695,Dark Horse,2013 song by Katy Perry ft. Juicy J,25,2013-09-17T00:00:00Z,,United States of America
Q861337,I'm a Slave 4 U,2001 single by Britney Spears,25,2001-09-24T00:00:00Z,,United States of America
Q18247605,Out of the Woods,2016 single by Taylor Swift,25,2014-10-14T00:00:00Z,,
Q582091,Express Yourself,single,25,1989-05-09T00:00:00Z,,United States of America
Q592696,Y.M.C.A.,1978 song by Village People,25,1978-12-05T00:00:00Z,,United States of America
Q889240,Happy Xmas (War Is Over),1971 Christmas song written by John Lennon and Yoko Ono,25,1971-12-01T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/WarIsOver%20BillboardSlogan%201969.jpg,
Q1165194,One,1992 single by U2,25,1992-02-02T00:00:00Z,,
Q313351,Frozen,song by American singer-songwriter Madonna,25,1998-01-23T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Madonna%20-%20Frozen%20logo.png,United States of America
Q429788,Te Amo,2010 Rihanna single,24,2010-06-11T00:00:00Z,,
Q466504,American Psycho,novel by Bret Easton Ellis,24,1991-03-06T00:00:00Z,,United States of America
Q595370,Open Your Heart,song by Madonna,24,1986-11-19T00:00:00Z,,United States of America
Q1029643,Hair,2011 song by Lady Gaga,24,2011-05-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Lady%20Gaga%20Hair%20Logo.png,United States of America
Q1057617,Gantz,Japanese manga series,24,2000-07-13T00:00:00Z,,Japan
Q547537,Party in the U.S.A.,single,24,2009-08-11T00:00:00Z,,United States of America
Q921522,The Secret of the Unicorn,Eleventh volume of The Adventures of Tintin,24,1978-01-01T00:00:00Z,,
Q654228,Material Girl,1985 single by Madonna,24,1985-01-30T00:00:00Z,,United States of America
Q1213085,The Bell Jar,novel by Sylvia Plath,24,1963-01-14T00:00:00Z,,United States of America
Q1920231,Everybody,1982 single by Madonna,24,1982-10-06T00:00:00Z,,
Q747461,From the Bottom of My Broken Heart,1999 single by Britney Spears,24,1999-12-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20From%20the%20Bottom%20of%20My%20Broken%20Heart%20Logo.png,United States of America
Q753940,Don't Let Me Be the Last to Know,2001 single by Britney Spears,24,2001-01-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Don%27t%20Let%20Me%20Be%20the%20Last%20to%20Know%20Logo.png,United States of America
Q753945,Sometimes,1999 single by Britney Spears,24,1999-05-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Sometimeslogo.png,United States of America
Q374156,Plug In Baby,Muse song,24,2001-03-05T00:00:00Z,,
Q848774,Hollywood Tonight,single,24,2011-02-21T00:00:00Z,,United States of America
Q861544,"I'm Not a Girl, Not Yet a Woman",2002 song by Britney Spears,24,2002-02-18T00:00:00Z,,United States of America
Q18758167,Love Me like You Do,2015 song by Ellie Goulding,24,2015-01-07T00:00:00Z,,United States of America
Q1070349,Don't Look Back in Anger,Single by English rock band Oasis,24,1996-02-19T00:00:00Z,,
Q787039,B.Y.O.B.,System of a Down song,23,2005-03-29T00:00:00Z,,United States of America
Q826459,My Prerogative,single,23,2004-09-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/My%20Prerogative%20logo.png,United States of America
Q428073,Smile,2011 song by Avril Lavigne,23,2011-04-11T00:00:00Z,,
Q428122,Kitáb-i-Íqán,"Primary Bahá'í text, written by Bahá'u'lláh in 1861",23,1863-01-15T00:00:00Z,,
Q605550,Deus Caritas Est,encyclical,23,2006-01-25T00:00:00Z,,
Q532024,Angel of Death,Slayer song,23,1986-10-07T00:00:00Z,,United States of America
Q939998,La Isla Bonita,1987 single by Madonna,23,1987-02-25T00:00:00Z,,United States of America
Q645906,Froth on the Daydream,Book by Boris Vian,23,1947-03-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Mouse%20white%20background.jpg,France
Q1235047,Pascendi,encyclical,23,1907-09-08T00:00:00Z,,
Q1648799,Mine,song by Taylor Swift,23,2010-08-04T00:00:00Z,,United States of America
Q257915,"Que Sera, Sera",1956 song recorded by Doris Day,23,1956-02-24T00:00:00Z,,United States of America
Q300449,A Kind of Magic,song by Queen (1986),23,1986-03-17T00:00:00Z,,
Q2434476,Tintin in Tibet,comic Belgian cartoonist Hergé,23,1982-12-01T00:00:00Z,,
Q1458883,I Wanna Dance with Somebody (Who Loves Me),1987 Whitney Houston song,23,1987-02-03T00:00:00Z,,United States of America
Q367376,I Should Be So Lucky,2019 single by Kylie Minogue and Jax Jones,23,1987-12-29T00:00:00Z,,
Q378079,Taken by a Stranger,single,23,2011-02-22T00:00:00Z,,
Q832285,Video Phone,2009 single by Beyoncé,23,2009-11-17T00:00:00Z,,United States of America
Q836630,Part of Me,song by Katy Perry,23,2012-02-13T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Part%20of%20Me.png,United States of America
Q978391,Kashmir,song by Led Zeppelin,23,1975-02-24T00:00:00Z,,United Kingdom
Q1003996,Friends Will Be Friends,single,23,1986-06-09T00:00:00Z,,
Q15077003,Unconditionally,Katy Perry song,23,2013-10-16T00:00:00Z,,United States of America
Q849262,Breakthru,song by Queen (1989),23,1989-06-19T00:00:00Z,,
Q869842,Everytime,2004 single by Britney Spears,23,2004-05-10T00:00:00Z,,United States of America
Q18786715,Style,2015 single by Taylor Swift,23,2015-02-09T00:00:00Z,,United States of America
Q19843206,The Girl on the Train,novel by Paula Hawkins,23,2015-01-13T00:00:00Z,,United Kingdom
Q843400,Mort,Discworld novel by Terry Pratchett,23,1987-11-12T00:00:00Z,,United Kingdom
Q17439649,SCP Foundation,online community web-based collaborative writing project,23,2008-07-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/SCP%20Foundation%20%28emblem%29.svg,
Q734086,Do Somethin',single,23,2005-02-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20Do%20Somethin%27%20Logo%20modified.png,United States of America
Q5418004,Everything Has Changed,2013 single by Taylor Swift and Ed Sheeran,23,2013-06-24T00:00:00Z,,United States of America
Q903649,Break On Through,Single by the Doors,23,1967-01-01T00:00:00Z,,United States of America
Q913700,Bridge over Troubled Water,original song written and composed by Paul Simon,23,1970-01-26T00:00:00Z,,United States of America
Q1135588,"Ob-La-Di, Ob-La-Da",original song written and composed by Lennon–McCartney,23,1968-11-22T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Ob-La-Di%2C%20Ob-La-Da%20by%20The%20Marmalades%20UK%20vinyl%20Side-A.png,
Q1138361,White Rabbit,original song written and composed by Grace Slick; first recorded by Jefferson Airplane,23,1967-06-24T00:00:00Z,,
Q1167862,The Tinderbox,Fairy tale by H.C. Andersen,23,1835-05-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Tinder%20Box%201.jpg,Denmark|United Kingdom
Q47053801,Fire and Fury,2018 book by Michael Wolff detailing the first year of the presidency of Donald Trump,23,2018-01-09T00:00:00Z,,United States of America
Q302863,2 Hearts,2007 song by Kylie Minogue,23,2007-11-09T00:00:00Z,,
Q326246,Genie in a Bottle,single by singer Christina Aguilera,23,1999-06-22T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Aguilera%20-%20Genie%20in%20a%20Bottle.svg,United States of America
Q383653,Unam sanctam,papal bull issued by Boniface VIII,22,1302-11-26T00:00:00Z,,
Q385228,Spice and Wolf,Japanese light novel series,22,2006-02-10T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/%C5%8Ckami%20to%20K%C5%8Dshinry%C5%8D.svg,Japan
Q1033415,Hammer to Fall,single,22,1984-09-10T00:00:00Z,,
Q1050925,Save Me,song by Queen,22,1980-01-25T00:00:00Z,,
Q1052268,Midnight Sun,novel in the Twilight series by Stephanie Meyer,22,2020-08-04T00:00:00Z,,United States of America
Q943715,Overprotected,2002 single by Britney Spears,22,2002-01-21T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Overprotected%20Logo.png,United States of America
Q947639,Run the World,single,22,2011-04-21T00:00:00Z,,United States of America
Q22101190,Violet Evergarden,Japanese light novel series,22,2015-12-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Violet%20Evergarden%20logo.svg,Japan
Q644416,London Calling,1979 song by The Clash,22,1979-12-07T00:00:00Z,,
Q1355487,Down and Out in Paris and London,1933 memoir by George Orwell,22,1933-01-09T00:00:00Z,,United Kingdom
Q260205,The Jungle,Novel by Upton Sinclair,22,1905-02-26T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Jungle%20%281906%29%20cover.jpg,United States of America
Q268383,California King Bed,2011 single by Rihanna,22,2011-05-13T00:00:00Z,,United States of America
Q672515,Party Rock Anthem,2011 song by LMFAO featuring Lauren Bennett and GoonRock,22,2010-12-16T00:00:00Z,,United States of America
Q673947,In da Club,2003 single by 50 Cent,22,2003-01-07T00:00:00Z,,United States of America
Q696924,"You're My Heart, You're My Soul",song by Modern Talking,22,1984-10-29T00:00:00Z,,
Q1921383,Music,2000 song by Madonna,22,2000-08-21T00:00:00Z,,United States of America
Q2092914,The Adventure of Black Peter,short story by Arthur Conan Doyle,22,1904-02-27T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Adventure%20of%20Black%20Peter%2005.jpg,United Kingdom
Q3280971,Love Live! School Idol Project,Japanese multimedia project,22,2013-01-06T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Love%20Live%21%20logo%20with%20line.svg,Japan
Q6877267,Miss Peregrine's Home of Peculiar Children,novel by Ransom Riggs,22,2011-06-07T00:00:00Z,,United States of America
Q8376373,Food Wars!: Shokugeki no Soma,Japanese manga series,22,2012-11-26T00:00:00Z,,Japan
Q14865006,The Fox (What Does the Fox Say?),2013 electronic dance novelty song and viral video by Norwegian comedy duo Ylvis,22,2013-09-03T00:00:00Z,,
Q756675,Hearts in Atlantis,Novella by King,22,1999-09-14T00:00:00Z,,United States of America
Q26085,The Day of the Jackal,novel by Frederick Forsyth,22,1971-06-07T00:00:00Z,,United Kingdom
Q829726,Outrageous,2004 song by Britney Spears,22,2004-08-25T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Outrageous%20Logo.png,United States of America
Q953383,Boys,2002 song by Britney Spears,22,2002-08-09T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Britney%20Spears%20-%20Boys.png,United States of America
Q954884,Russian Roulette,2009 single by Rihanna,22,2009-11-03T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Russian%20Roulette%20-%20logo.png,
Q968895,Pacem in Terris,encyclical,22,1963-04-11T00:00:00Z,,
Q175421,Holes,novel by Louis Sachar,22,1998-05-20T00:00:00Z,,Wales|United States of America
Q18658521,Living for Love,2014 single by Madonna,22,2014-12-20T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Living%20For%20Love%20Logo.png,United States of America
Q1064850,The Book of Mormon,religious satire musical,22,2011-06-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Book%20of%20Mormon.jpg,
Q1067025,Hollaback Girl,2005 single by Gwen Stefani,22,2005-03-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/HollabackGirl.jpg,United States of America
Q1075319,The Invisible Man,song by British band Queen (1989),22,1989-08-07T00:00:00Z,,
Q17332468,Thinking Out Loud,Ed Sheeran song,22,2014-07-01T00:00:00Z,,
Q17489280,All About That Bass,2014 single by Meghan Trainor,22,2014-06-02T00:00:00Z,,United States of America
Q713287,We Are the World 25 for Haiti,2010 Artists for Haiti song,22,2010-02-12T00:00:00Z,,
Q3906523,Ready Player One,science fiction novel by Ernest Cline,22,2011-08-16T00:00:00Z,,United States of America
Q893426,Borderline,music single by Madonna,22,1984-02-14T00:00:00Z,,United States of America
Q910912,Paranoid,song by Black Sabbath,22,1970-07-17T00:00:00Z,,
Q1137020,Erotica,"original song written and composed by Madonna, Shep Pettibone, Tony Shimkin",22,1992-09-29T00:00:00Z,,
Q1180256,My Number One,2005 song recorded by Elena Paparizou,22,2005-03-24T00:00:00Z,,Greece
Q326835,Call Me Maybe,2012 song by Carly Rae Jepsen,22,2012-04-17T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/CallMeMaybe.png,United States of America
Q771253,Video Games,"original song written and composed by Lana Del Rey, Justin Parker",21,2011-10-07T00:00:00Z,,
Q776946,Sacrosanctum Concilium,Catholic Constitution on the Liturgy,21,1963-12-04T00:00:00Z,,
Q778849,I Gotta Feeling,single by The Black Eyed Peas,21,2009-06-16T00:00:00Z,,United States of America
Q467332,The Adventure of the Christmas Pudding,short story collection by Agatha Christie,21,1960-10-24T00:00:00Z,,United Kingdom
Q1053644,Centesimus Annus,encyclical,21,1991-05-01T00:00:00Z,,Vatican City
Q486421,Anarchy in the U.K.,1976 song by the Sex Pistols,21,1976-11-26T00:00:00Z,,United States of America
Q531447,Angel,1985 song by Madonna,21,1985-04-10T00:00:00Z,,United States of America
Q930899,Insomnia,novel by Stephen King,21,1994-09-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Insomniaking2.jpg,United States of America
Q651472,Careless Whisper,1984 single by George Michael,21,1984-07-24T00:00:00Z,,
Q662166,Ozymandias,sonnet,21,1818-01-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Ozymandias%20Shelley%20draft%20c1817.gif,England|United Kingdom of Great Britain and Ireland
Q1309201,Explorers on the Moon,Seventeenth volume of The Adventures of Tintin,21,2010-07-02T00:00:00Z,,Belgium
Q1320289,Destination Moon,Sixteenth volume of The Adventures of Tintin,21,2010-07-02T00:00:00Z,,Belgium
Q1752956,Fade to Black,1984 single by Metallica,21,1984-09-30T00:00:00Z,,United States of America
Q677479,Asterix in Britain,comic book album,21,2012-11-09T00:00:00Z,,Wales
Q678516,Nothing Compares 2 U,"song by Prince, popularized by a 1990 cover performed by Sinéad O'Connor",21,1990-01-08T00:00:00Z,,
Q2069388,Secret,song by Madonna,21,1994-09-20T00:00:00Z,,United States of America
Q2274912,Fifteen,song by Taylor Swift,21,2009-09-01T00:00:00Z,,United States of America
Q3196791,Thrift Shop,2012 single by Macklemore & Ryan Lewis featuring Wanz,21,2012-08-27T00:00:00Z,,United States of America
Q1426427,Love Me Tender,1956 song by Elvis Presley,21,1956-09-28T00:00:00Z,,
Q1427966,Pedro Páramo,novel by Juan Rulfo,21,1955-01-01T00:00:00Z,,Mexico
Q1430632,Flight 714,Twenty-second volume of The Adventures of Tintin,21,2008-11-10T00:00:00Z,,Belgium
Q970993,Under the Bridge,rock song,21,1992-03-10T00:00:00Z,,United States of America
Q14981299,And the Mountains Echoed,novel by Afghan-American author Khaled Hosseini,21,2013-05-21T00:00:00Z,,United States of America
Q15392994,Prison School,manga by Akira Hiramoto,21,2011-02-07T00:00:00Z,,Japan
Q868899,Pandora Hearts,Japanese manga series,21,2006-05-18T00:00:00Z,,Japan
Q1064618,Summis desiderantes affectibus,papal bull,21,1484-12-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Summis%20desiderantes%20affectibus%201484.jpg,
Q1123081,Gimme! Gimme! Gimme! (A Man After Midnight),1979 ABBA song,21,1979-10-02T00:00:00Z,,
Q16736785,Problem,2014 song by Ariana Grande ft. Iggy Azalea,21,2014-04-28T00:00:00Z,,United States of America
Q252057,Red,2013 song by Taylor Swift,21,2012-10-02T00:00:00Z,,United States of America
Q1134342,Inter caetera,papal bull,21,1493-05-13T00:00:00Z,,
Q1140442,Sazae-san,manga series,21,1946-04-22T00:00:00Z,,Japan
Q1141838,Maid Sama!,Japanese manga series,21,2005-12-24T00:00:00Z,,Japan
Q53351,Accel World,Japanese light novel series,21,2009-02-10T00:00:00Z,,Japan
Q1187330,Scandal,song by Queen (1989),21,1989-10-09T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Scandal%20logo.svg,
Q63342060,ME!,2019 song by Taylor Swift featuring Brendon Urie of Panic! At The Disco,21,2019-04-26T00:00:00Z,,United States of America
Q38277250,The Quintessential Quintuplets,Japanese manga series,21,2017-08-09T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Go-Toubun%20no%20Hanayome%20logo.svg,Japan
Q313777,Wavin' Flag,2009 single by K'naan,21,2009-03-18T00:00:00Z,,
Q129158,We Belong Together,2005 single by Mariah Carey,20,2005-03-22T00:00:00Z,,United States of America
Q791678,"Beautiful, Dirty, Rich",2008 song by Lady Gaga,20,2008-09-16T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Beautiful%2C%20Dirty%2C%20Rich%20Logo.png,United States of America
Q154187,The End,song by The Doors,20,1967-01-04T00:00:00Z,,United States of America
Q1025228,Your Love Is My Drug,2010 song by Kesha,20,2010-04-20T00:00:00Z,,United States of America
Q1044354,So What,2008 single by Pink,20,2008-08-11T00:00:00Z,,United States of America
Q1058984,Kingdom,Japanese manga series,20,2006-01-26T00:00:00Z,,Japan
Q535566,Titanium,2011 single by David Guetta featuring Sia Furler,20,2011-12-09T00:00:00Z,,France
Q495441,Kino's Journey,Japanese light novel series,20,2000-03-17T00:00:00Z,,Japan
Q500003,We Could Be the Same,song by maNga,20,2010-05-20T00:00:00Z,,Turkey
Q522060,Save Your Kisses for Me,1976 Brotherhood of Man song,20,1976-03-05T00:00:00Z,,
Q918493,Skyscraper,2011 song by Demi Lovato,20,2011-07-12T00:00:00Z,,United States of America
Q926104,Run This Town,2009 song by Jay-Z,20,2009-07-24T00:00:00Z,,United States of America
Q926435,Beautiful Day,2000 single by U2,20,2000-10-09T00:00:00Z,,
Q643664,Sonnet 1,first of 154 by William Shakespeare,20,1609-05-20T00:00:00Z,,
Q668387,Love in Rewind,2011 song performed by Dino Merlin,20,2011-02-21T00:00:00Z,,
Q1472791,Summer of '69,1984 Bryan Adams song,20,1985-06-17T00:00:00Z,,
Q1648248,Sunburn,2000 song by Muse,20,2000-02-21T00:00:00Z,,
Q1755351,Hopscotch,novel by Julio Cortázar,20,1963-02-18T00:00:00Z,,Argentina
Q2003125,Stronger (What Doesn't Kill You),song by Kelly Clarkson,20,2012-01-17T00:00:00Z,,United States of America
Q2019676,Reflection,song from Disney's Mulan,20,1998-06-02T00:00:00Z,,United States of America
Q2089920,The Adventure of the Norwood Builder,short story by Arthur Conan Doyle,20,1903-10-31T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Adventure%20of%20the%20Norwood%20Builder%2001.jpg,
Q1399992,Ur So Gay,song by Katy Perry,20,2007-11-20T00:00:00Z,,United States of America
Q1418630,You Know You're Right,song by Nirvana,20,2002-10-08T00:00:00Z,,United States of America
Q30924292,Beastars,Japanese manga series,20,2016-09-08T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/BEASTARS%20logo.svg,Japan
Q13422120,Counting Stars,2013 song by OneRepublic,20,2013-06-14T00:00:00Z,,
Q13582394,Lumen fidei,2013 encyclical of Pope Francis,20,2013-07-05T00:00:00Z,,Vatican City
Q989466,Emotions,1991 single by Mariah Carey,20,1991-08-13T00:00:00Z,,United States of America
Q993857,Everyway That I Can,2003 song by Sertab Erener,20,2003-04-23T00:00:00Z,,Turkey
Q15068531,Venus,2013 song by Lady Gaga,20,2013-10-28T00:00:00Z,,United States of America
Q15122257,Dope,2013 song by Lady Gaga,20,2013-11-04T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Lady%20Gaga%20Dope%20Logo%20Wikipedia%20-%20Copie.jpg,United States of America
Q15408014,Birthday,2014 song by Katy Perry,20,2014-04-21T00:00:00Z,,United States of America
Q18643289,Soumission,novel by Michel Houellebecq,20,2015-01-07T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Soumission.jpg,France
Q20046281,Bitch I'm Madonna,2014 single by Madonna,20,2015-06-15T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/BitchImMadonna%20logo.png,United States of America
Q840710,Speak to Me,"1972 song written by Nick Mason, performed and recorded by Pink Floyd",20,1973-03-01T00:00:00Z,,
Q846074,Drip Drop,song by Safura Alizadeh,20,2010-06-18T00:00:00Z,,
Q1060948,I Still Haven't Found What I'm Looking For,1987 single by U2,20,1987-05-25T00:00:00Z,,United States of America
Q1072116,It's a Hard Life,1984 single by Queen,20,1984-07-16T00:00:00Z,,
Q1130059,Lithium,song by Nirvana,20,1992-07-21T00:00:00Z,,United States of America
Q17418489,This Is How We Do,2014 single by Katy Perry,20,2014-08-11T00:00:00Z,,United States of America
Q250288,You da One,2011 single by Rihanna,20,2011-11-11T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/You%20Da%20One%20logo.png,United States of America
Q578149,One Vision,single,20,1985-11-04T00:00:00Z,,
Q584740,This Used to Be My Playground,single,20,1992-06-16T00:00:00Z,,United States of America
Q736010,Cave,single by Muse,20,1999-09-06T00:00:00Z,,
Q3766392,Winnie-the-Pooh,book by A. A. Milne,20,1926-10-14T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/Winnie%20the%20Pooh%20-%20Google%20Art%20Project.jpg,United Kingdom
Q4980567,What If,song by Dina Garipova,20,2013-03-18T00:00:00Z,,
Q5918512,Insurgent,2012 book by Veronica Roth,20,2012-05-01T00:00:00Z,,United States of America
Q1140586,Listen,song by Beyoncé Knowles,20,2007-01-19T00:00:00Z,http://commons.wikimedia.org/wiki/Special:FilePath/ListenLogo.png,United States of America
Q64590371,You Need to Calm Down,2019 single by Taylor Swift,20,2019-06-14T00:00:00Z,,United States of America
Q65071242,Dance Monkey,2019 song by Tones and I,20,2019-05-10T00:00:00Z,,
Q65622067,You're Beautiful,2004 song recorded by James Blunt,20,2005-05-18T00:00:00Z,,
